category,model,dt,actual,prediction,error,abs_error
60,xgb,2024-06-22,4.581818181818182,3.638733386993408,0.9430847948247738,0.9430847948247738
60,xgb,2024-06-22,3.6,2.2495980262756348,1.3504019737243653,1.3504019737243653
60,xgb,2024-06-22,3.8199999999999994,1.9157646894454956,1.9042353105545038,1.9042353105545038
60,xgb,2024-06-22,2.742857142857143,4.730514049530029,-1.9876569066728864,1.9876569066728864
60,xgb,2024-06-22,2.1818181818181817,3.5366246700286865,-1.3548064882105049,1.3548064882105049
60,xgb,2024-06-22,3.490909090909091,7.735612392425537,-4.244703301516446,4.244703301516446
60,xgb,2024-06-22,3.4,3.674633741378784,-0.27463374137878427,0.27463374137878427
60,xgb,2024-06-22,2.953846153846154,3.662062644958496,-0.7082164911123421,0.7082164911123421
60,xgb,2024-06-22,6.0,9.844395637512207,-3.844395637512207,3.844395637512207
60,xgb,2024-06-22,2.0,4.330732345581055,-2.3307323455810547,2.3307323455810547
60,xgb,2024-06-22,4.1,4.1916022300720215,-0.09160223007202184,0.09160223007202184
60,xgb,2024-06-22,0.48000000000000004,1.7372956275939941,-1.2572956275939942,1.2572956275939942
60,xgb,2024-06-22,2.5999999999999996,3.6906344890594482,-1.0906344890594486,1.0906344890594486
60,xgb,2024-06-22,6.8,8.528217315673828,-1.7282173156738283,1.7282173156738283
60,xgb,2024-06-22,1.2000000000000002,1.5890899896621704,-0.38908998966217023,0.38908998966217023
60,xgb,2024-06-22,1.5272727272727273,2.0904147624969482,-0.5631420352242209,0.5631420352242209
60,xgb,2024-06-22,3.490909090909091,4.550091743469238,-1.059182652560147,1.059182652560147
60,xgb,2024-06-22,0.9600000000000001,1.9032013416290283,-0.9432013416290282,0.9432013416290282
60,xgb,2024-06-22,1.3,1.8252259492874146,-0.5252259492874145,0.5252259492874145
60,xgb,2024-06-22,4.878260869565217,4.0947489738464355,0.7835118957187817,0.7835118957187817
60,xgb,2024-06-22,4.800000000000001,2.1852645874023438,2.614735412597657,2.614735412597657
60,xgb,2024-06-22,4.2,4.455502510070801,-0.2555025100708006,0.2555025100708006
60,xgb,2024-06-22,3.22,3.8678624629974365,-0.6478624629974363,0.6478624629974363
60,xgb,2024-06-22,5.280000000000001,8.542024612426758,-3.2620246124267567,3.2620246124267567
60,xgb,2024-06-22,2.5,4.535872459411621,-2.035872459411621,2.035872459411621
60,xgb,2024-06-22,5.46,8.276598930358887,-2.8165989303588868,2.8165989303588868
60,xgb,2024-06-22,4.050000000000001,2.5840961933135986,1.465903806686402,1.465903806686402
60,xgb,2024-06-22,1.8000000000000003,2.4795329570770264,-0.6795329570770261,0.6795329570770261
60,xgb,2024-06-22,1.5,0.6047343015670776,0.8952656984329224,0.8952656984329224
60,xgb,2024-06-22,1.9636363636363638,3.1815860271453857,-1.217949663509022,1.217949663509022
60,xgb,2024-06-22,1.0285714285714285,2.6950607299804688,-1.6664893014090403,1.6664893014090403
60,xgb,2024-06-22,3.6,5.972566604614258,-2.3725666046142577,2.3725666046142577
60,xgb,2024-06-22,0.9,1.7846075296401978,-0.8846075296401977,0.8846075296401977
60,xgb,2024-06-22,5.426086956521739,4.144645690917969,1.2814412656037701,1.2814412656037701
60,xgb,2024-06-22,2.4000000000000004,1.1282840967178345,1.2717159032821659,1.2717159032821659
60,xgb,2024-06-22,1.6,2.279103994369507,-0.6791039943695067,0.6791039943695067
60,xgb,2024-06-22,1.9200000000000002,1.9985994100570679,-0.07859941005706772,0.07859941005706772
60,xgb,2024-06-22,3.24,4.424489974975586,-1.1844899749755857,1.1844899749755857
60,xgb,2024-06-22,2.4,3.301739454269409,-0.9017394542694093,0.9017394542694093
60,xgb,2024-06-22,0.9,1.8554542064666748,-0.9554542064666748,0.9554542064666748
60,xgb,2024-06-22,4.0,3.5659992694854736,0.43400073051452637,0.43400073051452637
60,xgb,2024-06-22,2.4000000000000004,4.18818473815918,-1.7881847381591793,1.7881847381591793
60,xgb,2024-06-22,1.8,1.844436764717102,-0.044436764717102006,0.044436764717102006
60,xgb,2024-06-22,6.805882352941176,5.384934902191162,1.4209474507500142,1.4209474507500142
60,xgb,2024-06-22,1.4000000000000001,0.904183030128479,0.49581696987152113,0.49581696987152113
60,xgb,2024-06-22,4.3,4.790066719055176,-0.49006671905517596,0.49006671905517596
60,xgb,2024-06-22,2.4000000000000004,2.6085329055786133,-0.20853290557861293,0.20853290557861293
60,xgb,2024-06-22,5.05,5.264464378356934,-0.21446437835693377,0.21446437835693377
60,xgb,2024-06-22,1.2000000000000002,1.157526969909668,0.04247303009033221,0.04247303009033221
60,xgb,2024-06-22,1.6,1.7277404069900513,-0.12774040699005118,0.12774040699005118
60,xgb,2024-06-22,2.628571428571428,3.958483934402466,-1.3299125058310377,1.3299125058310377
60,xgb,2024-06-22,4.5,5.94080924987793,-1.4408092498779297,1.4408092498779297
60,xgb,2024-06-22,1.6,1.463223934173584,0.1367760658264161,0.1367760658264161
60,xgb,2024-06-22,1.2478260869565216,2.006120204925537,-0.7582941179690155,0.7582941179690155
60,xgb,2024-06-22,5.71304347826087,4.194367408752441,1.5186760695084285,1.5186760695084285
60,xgb,2024-06-22,1.8947368421052633,2.900270462036133,-1.0055336199308695,1.0055336199308695
60,xgb,2024-06-22,5.45,4.923694610595703,0.526305389404297,0.526305389404297
60,xgb,2024-06-22,0.988235294117647,2.495004415512085,-1.5067691213944379,1.5067691213944379
60,xgb,2024-06-22,5.833333333333333,9.365636825561523,-3.5323034922281904,3.5323034922281904
60,xgb,2024-06-22,2.6400000000000006,4.12454891204834,-1.4845489120483393,1.4845489120483393
60,xgb,2024-06-22,5.859999999999999,8.307524681091309,-2.447524681091309,2.447524681091309
60,xgb,2024-06-22,0.7000000000000001,1.6340464353561401,-0.9340464353561401,0.9340464353561401
60,xgb,2024-06-22,1.92,2.4203763008117676,-0.5003763008117676,0.5003763008117676
60,xgb,2024-06-22,1.6,2.68731689453125,-1.08731689453125,1.08731689453125
60,xgb,2024-06-22,3.84,5.5913872718811035,-1.7513872718811037,1.7513872718811037
60,xgb,2024-06-22,1.3,1.6161699295043945,-0.3161699295043945,0.3161699295043945
60,xgb,2024-06-22,1.8181818181818181,2.0836734771728516,-0.26549165899103344,0.26549165899103344
60,xgb,2024-06-22,3.7,3.457787036895752,0.24221296310424822,0.24221296310424822
60,xgb,2024-06-22,4.300000000000001,4.051761627197266,0.24823837280273509,0.24823837280273509
60,xgb,2024-06-22,3.085714285714286,2.9376916885375977,0.1480225971766882,0.1480225971766882
60,xgb,2024-06-22,3.8999999999999995,2.8574767112731934,1.042523288726806,1.042523288726806
60,xgb,2024-06-22,1.6,4.714910507202148,-3.1149105072021483,3.1149105072021483
60,xgb,2024-06-22,2.2,1.7836214303970337,0.4163785696029665,0.4163785696029665
60,xgb,2024-06-22,2.6043478260869564,4.060526371002197,-1.456178544915241,1.456178544915241
60,xgb,2024-06-22,2.9333333333333336,3.8210763931274414,-0.8877430597941078,0.8877430597941078
60,xgb,2024-06-22,2.3,3.711398124694824,-1.4113981246948244,1.4113981246948244
60,xgb,2024-06-22,1.3,1.526472568511963,-0.22647256851196285,0.22647256851196285
60,xgb,2024-06-22,2.56,2.8956730365753174,-0.33567303657531733,0.33567303657531733
60,xgb,2024-06-22,4.271428571428572,6.1974005699157715,-1.9259719984871992,1.9259719984871992
60,xgb,2024-06-22,1.2,1.3485286235809326,-0.14852862358093266,0.14852862358093266
60,xgb,2024-06-22,1.4,1.6860260963439941,-0.28602609634399423,0.28602609634399423
60,xgb,2024-06-22,3.3173913043478263,4.261106014251709,-0.9437147099038827,0.9437147099038827
60,xgb,2024-06-22,2.4000000000000004,3.594604969024658,-1.1946049690246578,1.1946049690246578
60,xgb,2024-06-22,1.2000000000000002,1.8981205224990845,-0.6981205224990843,0.6981205224990843
60,xgb,2024-06-22,3.5599999999999996,4.368141174316406,-0.8081411743164066,0.8081411743164066
60,xgb,2024-06-22,4.984615384615385,6.239772796630859,-1.2551574120154747,1.2551574120154747
60,xgb,2024-06-22,2.0307692307692307,2.952277660369873,-0.9215084296006424,0.9215084296006424
60,xgb,2024-06-22,1.0285714285714285,4.406497955322266,-3.377926526750837,3.377926526750837
60,xgb,2024-06-22,2.8,4.258354187011719,-1.458354187011719,1.458354187011719
60,xgb,2024-06-22,1.7,1.5853421688079834,0.11465783119201656,0.11465783119201656
60,xgb,2024-06-22,2.2153846153846155,3.415836811065674,-1.2004521956810583,1.2004521956810583
60,xgb,2024-06-22,7.72,8.572629928588867,-0.8526299285888674,0.8526299285888674
60,xgb,2024-06-22,1.6428571428571428,2.97143816947937,-1.3285810266222273,1.3285810266222273
60,xgb,2024-06-22,7.714285714285714,6.5373053550720215,1.176980359213693,1.176980359213693
60,xgb,2024-06-22,3.5999999999999996,3.351544141769409,0.24845585823059047,0.24845585823059047
60,xgb,2024-06-22,2.3210526315789473,2.3571043014526367,-0.03605166987368946,0.03605166987368946
60,xgb,2024-06-22,6.171428571428571,6.1809306144714355,-0.009502043042864727,0.009502043042864727
60,xgb,2024-06-22,3.5599999999999996,3.941147565841675,-0.3811475658416752,0.3811475658416752
60,xgb,2024-06-22,5.8909090909090915,7.476772785186768,-1.585863694277676,1.585863694277676
60,xgb,2024-06-22,2.533333333333333,2.4139299392700195,0.11940339406331368,0.11940339406331368
60,xgb,2024-06-22,3.9,3.5479817390441895,0.35201826095581046,0.35201826095581046
60,xgb,2024-06-22,3.02,5.871824741363525,-2.8518247413635254,2.8518247413635254
60,xgb,2024-06-22,2.6,5.898501873016357,-3.2985018730163573,3.2985018730163573
60,xgb,2024-06-22,0.9,1.7156562805175781,-0.8156562805175781,0.8156562805175781
60,xgb,2024-06-22,3.2,3.2512824535369873,-0.05128245353698713,0.05128245353698713
60,xgb,2024-06-22,5.772727272727273,3.9698171615600586,1.8029101111672148,1.8029101111672148
60,xgb,2024-06-22,3.8769230769230774,4.0611467361450195,-0.18422365922194217,0.18422365922194217
60,xgb,2024-06-22,16.5,7.398944854736328,9.101055145263672,9.101055145263672
60,xgb,2024-06-22,5.018181818181818,1.4766783714294434,3.5415034467523743,3.5415034467523743
60,xgb,2024-06-22,4.4,3.6436989307403564,0.7563010692596439,0.7563010692596439
60,xgb,2024-06-22,1.236842105263158,2.7615885734558105,-1.5247464681926526,1.5247464681926526
60,xgb,2024-06-22,9.845454545454547,8.025667190551758,1.8197873549027896,1.8197873549027896
60,xgb,2024-06-22,3.1,4.6253204345703125,-1.5253204345703124,1.5253204345703124
60,xgb,2024-06-22,7.371428571428572,9.86500358581543,-2.493575014386858,2.493575014386858
60,xgb,2024-06-22,1.7000000000000002,1.8122183084487915,-0.11221830844879133,0.11221830844879133
60,xgb,2024-06-22,5.279999999999999,5.618929386138916,-0.33892938613891666,0.33892938613891666
60,xgb,2024-06-22,2.8363636363636364,1.2104216814041138,1.6259419549595227,1.6259419549595227
60,xgb,2024-06-22,3.5,3.454200506210327,0.04579949378967285,0.04579949378967285
60,xgb,2024-06-22,2.6,3.5416932106018066,-0.9416932106018066,0.9416932106018066
60,xgb,2024-06-22,5.742857142857143,10.07867431640625,-4.335817173549107,4.335817173549107
60,xgb,2024-06-22,1.9826086956521738,1.601282000541687,0.3813266951104868,0.3813266951104868
60,xgb,2024-06-22,2.6400000000000006,4.0097784996032715,-1.369778499603271,1.369778499603271
60,xgb,2024-06-22,9.2,9.452265739440918,-0.2522657394409187,0.2522657394409187
60,xgb,2024-06-22,0.8,1.4830825328826904,-0.6830825328826904,0.6830825328826904
60,xgb,2024-06-22,1.0,1.7926033735275269,-0.7926033735275269,0.7926033735275269
60,xgb,2024-06-22,1.9,3.7938082218170166,-1.8938082218170167,1.8938082218170167
60,xgb,2024-06-22,0.7,1.516050934791565,-0.816050934791565,0.816050934791565
60,xgb,2024-06-22,1.9636363636363636,2.103304862976074,-0.1396684993397106,0.1396684993397106
60,xgb,2024-06-22,4.642857142857142,4.312906742095947,0.3299504007611951,0.3299504007611951
60,xgb,2024-06-22,2.1,3.970001459121704,-1.870001459121704,1.870001459121704
60,xgb,2024-06-22,2.88,4.148486137390137,-1.2684861373901368,1.2684861373901368
60,xgb,2024-06-22,12.3,9.542980194091797,2.757019805908204,2.757019805908204
60,xgb,2024-06-22,0.6000000000000001,1.5173758268356323,-0.9173758268356322,0.9173758268356322
60,xgb,2024-06-22,2.2,1.766263484954834,0.4337365150451662,0.4337365150451662
60,xgb,2024-06-22,3.734782608695652,4.28687858581543,-0.5520959771197775,0.5520959771197775
60,xgb,2024-06-22,3.08,4.435149669647217,-1.3551496696472167,1.3551496696472167
60,xgb,2024-06-22,1.7000000000000002,1.9125804901123047,-0.2125804901123045,0.2125804901123045
60,xgb,2024-06-22,3.4260869565217393,4.4468584060668945,-1.0207714495451552,1.0207714495451552
60,xgb,2024-06-22,0.8347826086956522,1.7540843486785889,-0.9193017399829366,0.9193017399829366
60,xgb,2024-06-22,1.0285714285714285,2.8192760944366455,-1.790704665865217,1.790704665865217
60,xgb,2024-06-22,3.6,6.158358097076416,-2.558358097076416,2.558358097076416
60,xgb,2024-06-22,1.7285714285714286,4.304354190826416,-2.5757827622549874,2.5757827622549874
60,xgb,2024-06-22,2.057142857142857,3.046299695968628,-0.989156838825771,0.989156838825771
60,xgb,2024-06-22,0.30000000000000004,1.516394019126892,-1.216394019126892,1.216394019126892
60,xgb,2024-06-22,1.3,0.6939191222190857,0.6060808777809144,0.6060808777809144
60,xgb,2024-06-22,5.718181818181818,4.7039408683776855,1.0142409498041323,1.0142409498041323
60,xgb,2024-06-22,2.0,2.0066604614257812,-0.00666046142578125,0.00666046142578125
60,xgb,2024-06-22,8.933333333333334,8.438477516174316,0.49485581715901716,0.49485581715901716
60,xgb,2024-06-22,4.2666666666666675,4.973151683807373,-0.7064850171407056,0.7064850171407056
60,xgb,2024-06-22,2.742857142857143,5.32147216796875,-2.578615025111607,2.578615025111607
60,xgb,2024-06-22,1.7999999999999998,2.6617350578308105,-0.8617350578308107,0.8617350578308107
60,xgb,2024-06-22,8.528571428571428,6.045524597167969,2.4830468314034597,2.4830468314034597
60,xgb,2024-06-22,5.485714285714286,2.47308611869812,3.0126281670161656,3.0126281670161656
60,xgb,2024-06-22,2.0,1.5860105752944946,0.41398942470550537,0.41398942470550537
60,xgb,2024-06-22,2.4,3.595651388168335,-1.195651388168335,1.195651388168335
60,xgb,2024-06-22,5.300000000000001,7.572772979736328,-2.2727729797363274,2.2727729797363274
60,xgb,2024-06-22,1.1,1.3931599855422974,-0.2931599855422973,0.2931599855422973
60,xgb,2024-06-22,1.9,1.7397476434707642,0.16025235652923575,0.16025235652923575
60,xgb,2024-06-22,3.1,3.6444284915924072,-0.5444284915924071,0.5444284915924071
60,xgb,2024-06-22,3.5999999999999996,4.838840484619141,-1.238840484619141,1.238840484619141
60,xgb,2024-06-22,1.7333333333333334,0.9428191184997559,0.7905142148335775,0.7905142148335775
60,xgb,2024-06-22,7.6,2.3358402252197266,5.264159774780273,5.264159774780273
60,xgb,2024-06-22,6.271428571428572,4.363851547241211,1.9075770241873613,1.9075770241873613
60,xgb,2024-06-22,1.6,1.9009222984313965,-0.3009222984313964,0.3009222984313964
60,xgb,2024-06-22,5.2,3.6164662837982178,1.5835337162017824,1.5835337162017824
60,xgb,2024-06-22,1.7142857142857142,2.1059417724609375,-0.3916560581752233,0.3916560581752233
60,xgb,2024-06-22,1.7000000000000002,1.64797043800354,0.05202956199646014,0.05202956199646014
60,xgb,2024-06-22,2.4000000000000004,2.2238950729370117,0.17610492706298864,0.17610492706298864
60,xgb,2024-06-22,4.228571428571429,4.408407211303711,-0.1798357827322823,0.1798357827322823
60,xgb,2024-06-22,1.1,0.5178775787353516,0.5821224212646485,0.5821224212646485
60,xgb,2024-06-22,2.8,4.192698001861572,-1.3926980018615724,1.3926980018615724
60,xgb,2024-06-22,4.069565217391304,4.5441203117370605,-0.4745550943457566,0.4745550943457566
60,xgb,2024-06-22,1.0,1.840766429901123,-0.840766429901123,0.840766429901123
60,xgb,2024-06-22,6.0,4.5715742111206055,1.4284257888793945,1.4284257888793945
60,xgb,2024-06-22,3.8400000000000003,4.1400604248046875,-0.3000604248046872,0.3000604248046872
60,xgb,2024-06-22,3.9000000000000004,4.4367570877075195,-0.5367570877075192,0.5367570877075192
60,xgb,2024-06-22,5.057142857142857,2.1716511249542236,2.8854917321886333,2.8854917321886333
60,xgb,2024-06-22,2.057142857142857,2.8991618156433105,-0.8420189585004536,0.8420189585004536
60,xgb,2024-06-22,5.2,7.252065658569336,-2.0520656585693358,2.0520656585693358
60,xgb,2024-06-22,1.0,1.4921858310699463,-0.4921858310699463,0.4921858310699463
60,xgb,2024-06-22,1.3333333333333333,2.237675189971924,-0.9043418566385906,0.9043418566385906
60,xgb,2024-06-22,3.3058823529411763,4.914864540100098,-1.6089821871589214,1.6089821871589214
60,xgb,2024-06-22,2.1818181818181817,3.304863929748535,-1.1230457479303535,1.1230457479303535
60,xgb,2024-06-22,1.7600000000000002,2.765846014022827,-1.005846014022827,1.005846014022827
60,xgb,2024-06-22,4.628571428571429,5.92354154586792,-1.294970117296491,1.294970117296491
60,xgb,2024-06-22,1.1478260869565218,1.7019914388656616,-0.5541653519091398,0.5541653519091398
60,xgb,2024-06-22,1.2521739130434784,1.9122447967529297,-0.6600708837094513,0.6600708837094513
60,xgb,2024-06-22,2.2,3.555940866470337,-1.3559408664703367,1.3559408664703367
60,xgb,2024-06-22,1.263157894736842,0.9540373086929321,0.3091205860439099,0.3091205860439099
60,xgb,2024-06-22,1.3,1.4824378490447998,-0.18243784904479976,0.18243784904479976
60,xgb,2024-06-22,1.7181818181818183,1.9718786478042603,-0.253696829622442,0.253696829622442
60,xgb,2024-06-22,3.3,3.5158028602600098,-0.21580286026000994,0.21580286026000994
60,xgb,2024-06-22,1.5,3.8013358116149902,-2.3013358116149902,2.3013358116149902
60,xgb,2024-06-22,2.0571428571428574,2.726114511489868,-0.6689716543470108,0.6689716543470108
60,xgb,2024-06-22,2.9142857142857146,5.938424587249756,-3.0241388729640413,3.0241388729640413
60,xgb,2024-06-22,3.2384615384615385,2.9856116771698,0.2528498612917387,0.2528498612917387
60,xgb,2024-06-22,2.769230769230769,1.10708749294281,1.662143276287959,1.662143276287959
60,xgb,2024-06-22,4.4,4.807450771331787,-0.40745077133178675,0.40745077133178675
60,xgb,2024-06-22,1.2000000000000002,1.6778203248977661,-0.47782032489776594,0.47782032489776594
60,xgb,2024-06-22,1.5,3.5244836807250977,-2.0244836807250977,2.0244836807250977
60,xgb,2024-06-22,1.6615384615384616,2.978088140487671,-1.3165496789492093,1.3165496789492093
60,xgb,2024-06-22,2.1,2.4964115619659424,-0.3964115619659423,0.3964115619659423
60,xgb,2024-06-22,2.35,2.214116334915161,0.13588366508483896,0.13588366508483896
60,xgb,2024-06-22,3.1500000000000004,5.054405689239502,-1.9044056892395016,1.9044056892395016
60,xgb,2024-06-22,3.5434782608695654,4.170093536376953,-0.6266152755073877,0.6266152755073877
60,xgb,2024-06-22,1.542857142857143,2.8746118545532227,-1.3317547116960797,1.3317547116960797
60,xgb,2024-06-22,2.4,1.7045750617980957,0.6954249382019042,0.6954249382019042
60,xgb,2024-06-22,4.63076923076923,3.850796937942505,0.7799722928267254,0.7799722928267254
60,xgb,2024-06-22,2.6,0.7275973558425903,1.8724026441574098,1.8724026441574098
60,xgb,2024-06-22,3.0,4.310462951660156,-1.3104629516601562,1.3104629516601562
60,xgb,2024-06-22,3.7923076923076926,3.599719762802124,0.19258792950556858,0.19258792950556858
60,xgb,2024-06-22,7.700000000000001,7.385300636291504,0.31469936370849716,0.31469936370849716
