category,model,dt,actual,prediction,error,abs_error
60,rf,2024-07-02,0.8470588235294119,1.0382620137322185,-0.1912031902028064,0.1912031902028064
60,rf,2024-07-02,5.018181818181818,4.204041912009554,0.8141399061722634,0.8141399061722634
60,rf,2024-07-02,1.6000000000000003,1.436983879845645,0.1630161201543556,0.1630161201543556
60,rf,2024-07-02,5.3,4.110031819161227,1.1899681808387728,1.1899681808387728
60,rf,2024-07-02,1.2000000000000002,0.7350220084465278,0.4649779915534724,0.4649779915534724
60,rf,2024-07-02,0.9,0.5432536430007832,0.3567463569992168,0.3567463569992168
60,rf,2024-07-02,2.8,2.921051884360981,-0.1210518843609813,0.1210518843609813
60,rf,2024-07-02,2.0,0.8126525917211067,1.1873474082788933,1.1873474082788933
60,rf,2024-07-02,2.8000000000000003,2.40438919903626,0.3956108009637402,0.3956108009637402
60,rf,2024-07-02,12.5,6.221281919834557,6.278718080165443,6.278718080165443
60,rf,2024-07-02,0.7,1.347701850670979,-0.6477018506709791,0.6477018506709791
60,rf,2024-07-02,1.4,0.6874314685314694,0.7125685314685305,0.7125685314685305
60,rf,2024-07-02,1.6,0.5093382286220085,1.0906617713779914,1.0906617713779914
60,rf,2024-07-02,2.914285714285714,4.294994979736465,-1.3807092654507511,1.3807092654507511
60,rf,2024-07-02,1.4,0.6117369622032299,0.7882630377967702,0.7882630377967702
60,rf,2024-07-02,1.0,1.2264983349983358,-0.2264983349983358,0.2264983349983358
60,rf,2024-07-02,0.4235294117647059,2.0720435746063943,-1.6485141628416884,1.6485141628416884
60,rf,2024-07-02,6.300000000000001,3.9750430420389504,2.3249569579610503,2.3249569579610503
60,rf,2024-07-02,1.2000000000000002,1.2900961471493912,-0.090096147149391,0.090096147149391
60,rf,2024-07-02,1.4,2.453311484645384,-1.053311484645384,1.053311484645384
60,rf,2024-07-02,5.538461538461538,5.6384334782864185,-0.0999719398248801,0.0999719398248801
60,rf,2024-07-02,0.6545454545454547,0.6996477392038574,-0.0451022846584027,0.0451022846584027
60,rf,2024-07-02,0.8,1.0503788936553642,-0.2503788936553641,0.2503788936553641
60,rf,2024-07-02,4.800000000000001,4.3210089793972335,0.4789910206027672,0.4789910206027672
60,rf,2024-07-02,1.7600000000000002,0.995407888190242,0.7645921118097583,0.7645921118097583
60,rf,2024-07-02,1.3,0.6514605937652788,0.6485394062347213,0.6485394062347213
60,rf,2024-07-02,1.1,0.5943354058536253,0.5056645941463748,0.5056645941463748
60,rf,2024-07-02,3.4347826086956523,2.938578476358296,0.4962041323373567,0.4962041323373567
60,rf,2024-07-02,2.4,0.957152109655052,1.442847890344948,1.442847890344948
60,rf,2024-07-02,0.3,0.6087160236967686,-0.3087160236967685,0.3087160236967685
60,rf,2024-07-02,2.4,2.912159246931556,-0.5121592469315557,0.5121592469315557
60,rf,2024-07-02,1.7999999999999998,0.8759708630827161,0.9240291369172836,0.9240291369172836
60,rf,2024-07-02,1.4,1.0827724608724612,0.317227539127539,0.317227539127539
60,rf,2024-07-02,0.4,1.4184599805879052,-1.018459980587905,1.018459980587905
60,rf,2024-07-02,5.0,4.530594388944387,0.4694056110556133,0.4694056110556133
60,rf,2024-07-02,1.3,0.8122238060566436,0.4877761939433565,0.4877761939433565
60,rf,2024-07-02,5.426086956521738,2.996788933738668,2.42929802278307,2.42929802278307
60,rf,2024-07-02,1.1076923076923078,2.5020403454646463,-1.3943480377723383,1.3943480377723383
60,rf,2024-07-02,2.1,1.1033126487032066,0.9966873512967932,0.9966873512967932
60,rf,2024-07-02,1.390909090909091,1.429304607157548,-0.038395516248457,0.038395516248457
60,rf,2024-07-02,4.9,7.472889696577926,-2.572889696577926,2.572889696577926
60,rf,2024-07-02,1.7000000000000002,0.5661547927596262,1.133845207240374,1.133845207240374
60,rf,2024-07-02,0.6260869565217392,0.5602126118598059,0.0658743446619333,0.0658743446619333
60,rf,2024-07-02,2.7,2.84749669535382,-0.1474966953538197,0.1474966953538197
60,rf,2024-07-02,0.7000000000000001,1.733008360031856,-1.033008360031856,1.033008360031856
60,rf,2024-07-02,3.2,0.8981307986131516,2.3018692013868485,2.3018692013868485
60,rf,2024-07-02,1.9000000000000004,2.321293839493841,-0.4212938394938406,0.4212938394938406
60,rf,2024-07-02,9.8,4.931143775832007,4.868856224167992,4.868856224167992
60,rf,2024-07-02,1.0499999999999998,1.8253664056923928,-0.7753664056923928,0.7753664056923928
60,rf,2024-07-02,5.8,5.475823783079664,0.3241762169203355,0.3241762169203355
60,rf,2024-07-02,1.2,1.9514299709667984,-0.7514299709667982,0.7514299709667982
60,rf,2024-07-02,1.8461538461538465,1.7049130673136252,0.141240778840221,0.141240778840221
60,rf,2024-07-02,1.309090909090909,1.2278322128851542,0.0812586962057548,0.0812586962057548
60,rf,2024-07-02,0.5,0.86437279574197,-0.36437279574197,0.36437279574197
60,rf,2024-07-02,3.033333333333333,4.372425831533747,-1.3390924982004142,1.3390924982004142
60,rf,2024-07-02,1.0666666666666669,0.9903723502593336,0.076294316407333,0.076294316407333
60,rf,2024-07-02,0.5,1.3193273709240474,-0.8193273709240474,0.8193273709240474
60,rf,2024-07-02,0.2,0.507844831679292,-0.3078448316792919,0.3078448316792919
60,rf,2024-07-02,0.9,1.213518693454884,-0.313518693454884,0.313518693454884
60,rf,2024-07-02,1.2923076923076924,1.7056260482058432,-0.4133183558981508,0.4133183558981508
60,rf,2024-07-02,0.9882352941176472,1.7991269899414524,-0.8108916958238053,0.8108916958238053
60,rf,2024-07-02,0.8,1.1498331996715097,-0.3498331996715096,0.3498331996715096
60,rf,2024-07-02,0.5,0.6046519973206678,-0.1046519973206677,0.1046519973206677
60,rf,2024-07-02,1.0,1.159576568166433,-0.1595765681664329,0.1595765681664329
60,rf,2024-07-02,1.2000000000000002,1.6727276105798448,-0.4727276105798446,0.4727276105798446
60,rf,2024-07-02,1.136842105263158,1.4126427042513725,-0.2758005989882144,0.2758005989882144
60,rf,2024-07-02,2.24,1.5642015900508153,0.6757984099491845,0.6757984099491845
60,rf,2024-07-02,0.3,0.6300480534339804,-0.3300480534339803,0.3300480534339803
60,rf,2024-07-02,1.3,1.0637480821955456,0.2362519178044544,0.2362519178044544
60,rf,2024-07-02,0.3,0.7365936547075661,-0.436593654707566,0.436593654707566
60,rf,2024-07-02,0.9,1.6003920096729214,-0.7003920096729214,0.7003920096729214
60,rf,2024-07-02,1.1,0.6350470415168359,0.4649529584831642,0.4649529584831642
60,rf,2024-07-02,0.8,1.0313519103299906,-0.2313519103299905,0.2313519103299905
60,rf,2024-07-02,0.7000000000000001,0.5335711484593847,0.1664288515406153,0.1664288515406153
60,rf,2024-07-02,1.0909090909090908,1.1713272636279235,-0.0804181727188328,0.0804181727188328
60,rf,2024-07-02,0.7000000000000001,0.4273302498865164,0.2726697501134836,0.2726697501134836
60,rf,2024-07-02,0.6666666666666666,1.4874644815206322,-0.8207978148539655,0.8207978148539655
60,rf,2024-07-02,0.48,1.6022677339822653,-1.122267733982265,1.122267733982265
60,rf,2024-07-02,1.1,1.076657929675208,0.0233420703247921,0.0233420703247921
60,rf,2024-07-02,5.92,5.69230824175824,0.2276917582417601,0.2276917582417601
60,rf,2024-07-02,0.9,0.637639784039266,0.262360215960734,0.262360215960734
60,rf,2024-07-02,6.880000000000001,4.870734290219581,2.0092657097804194,2.0092657097804194
60,rf,2024-07-02,1.7615384615384615,1.077603737439032,0.6839347240994293,0.6839347240994293
60,rf,2024-07-02,0.4173913043478261,0.6502691425727773,-0.2328778382249512,0.2328778382249512
60,rf,2024-07-02,1.2000000000000002,1.150910576958377,0.0490894230416232,0.0490894230416232
60,rf,2024-07-02,4.32,5.173342312898663,-0.853342312898663,0.853342312898663
60,rf,2024-07-02,0.6000000000000001,1.1137998922645993,-0.5137998922645992,0.5137998922645992
60,rf,2024-07-02,2.682352941176471,4.586231989630596,-1.903879048454125,1.903879048454125
60,rf,2024-07-02,2.4000000000000004,0.9812354914435412,1.418764508556459,1.418764508556459
60,rf,2024-07-02,0.6000000000000001,2.7896914066325835,-2.1896914066325834,2.1896914066325834
60,rf,2024-07-02,9.6,4.43735917240654,5.16264082759346,5.16264082759346
60,rf,2024-07-02,1.2000000000000002,0.7052699078841017,0.4947300921158984,0.4947300921158984
60,rf,2024-07-02,0.5142857142857143,1.518548456445514,-1.0042627421597996,1.0042627421597996
60,rf,2024-07-02,5.314285714285715,4.678490355671165,0.6357953586145504,0.6357953586145504
60,rf,2024-07-02,0.4363636363636364,0.6639835875144733,-0.2276199511508368,0.2276199511508368
60,rf,2024-07-02,2.52,3.481781078684852,-0.9617810786848522,0.9617810786848522
60,rf,2024-07-02,0.6000000000000001,0.6691942288877273,-0.0691942288877272,0.0691942288877272
60,rf,2024-07-02,2.5,2.854777143451513,-0.3547771434515128,0.3547771434515128
60,rf,2024-07-02,0.48,1.6579476768329715,-1.1779476768329715,1.1779476768329715
60,rf,2024-07-02,4.8,6.823025836908188,-2.023025836908188,2.023025836908188
60,rf,2024-07-02,1.92,0.6763127781134378,1.2436872218865624,1.2436872218865624
60,rf,2024-07-02,1.7999999999999998,1.0285988726959323,0.7714011273040673,0.7714011273040673
60,rf,2024-07-02,1.8142857142857145,2.6800884566413994,-0.8658027423556851,0.8658027423556851
60,rf,2024-07-02,8.32,5.669841020743959,2.650158979256042,2.650158979256042
60,rf,2024-07-02,1.5,0.7409667231319399,0.7590332768680601,0.7590332768680601
60,rf,2024-07-02,0.5,0.7151086680313893,-0.2151086680313892,0.2151086680313892
60,rf,2024-07-02,2.3,3.0343580757870026,-0.7343580757870027,0.7343580757870027
60,rf,2024-07-02,1.3,0.6432523635291438,0.6567476364708562,0.6567476364708562
60,rf,2024-07-02,0.6857142857142857,1.4454395516248448,-0.7597252659105591,0.7597252659105591
60,rf,2024-07-02,4.984615384615385,4.854090885997389,0.1305244986179961,0.1305244986179961
60,rf,2024-07-02,1.7454545454545456,1.83452550488727,-0.0890709594327243,0.0890709594327243
60,rf,2024-07-02,1.4,1.1685107868328568,0.2314892131671433,0.2314892131671433
60,rf,2024-07-02,0.5714285714285714,0.3719549476457947,0.1994736237827766,0.1994736237827766
60,rf,2024-07-02,1.0285714285714285,1.3361927134314058,-0.3076212848599773,0.3076212848599773
60,rf,2024-07-02,1.7142857142857142,1.4973109021189248,0.2169748121667893,0.2169748121667893
60,rf,2024-07-02,0.8,1.335734339264183,-0.5357343392641829,0.5357343392641829
60,rf,2024-07-02,2.08,1.6366250148716082,0.4433749851283919,0.4433749851283919
60,rf,2024-07-02,0.5,0.6498623908061254,-0.1498623908061254,0.1498623908061254
60,rf,2024-07-02,1.0,1.2271471830587874,-0.2271471830587874,0.2271471830587874
60,rf,2024-07-02,1.12,1.5645872333436734,-0.4445872333436735,0.4445872333436735
60,rf,2024-07-02,1.28,1.7793642958692484,-0.4993642958692483,0.4993642958692483
60,rf,2024-07-02,0.5647058823529412,0.5975802481383653,-0.0328743657854241,0.0328743657854241
60,rf,2024-07-02,2.117647058823529,1.6421311393591371,0.4755159194643921,0.4755159194643921
60,rf,2024-07-02,1.12,1.7319684193044802,-0.6119684193044801,0.6119684193044801
60,rf,2024-07-02,1.2000000000000002,1.493238650208769,-0.2932386502087687,0.2932386502087687
60,rf,2024-07-02,1.3090909090909093,2.138778636843034,-0.8296877277521248,0.8296877277521248
60,rf,2024-07-02,1.3090909090909093,1.952940104993046,-0.6438491959021366,0.6438491959021366
60,rf,2024-07-02,1.12,2.158719626250269,-1.038719626250269,1.038719626250269
60,rf,2024-07-02,3.6,1.7953059153011028,1.8046940846988968,1.8046940846988968
60,rf,2024-07-02,0.6000000000000001,0.4621925292480215,0.1378074707519785,0.1378074707519785
60,rf,2024-07-02,1.6,1.7457010378368432,-0.145701037836843,0.145701037836843
60,rf,2024-07-02,0.2285714285714286,0.5125606482493145,-0.2839892196778859,0.2839892196778859
60,rf,2024-07-02,0.8,1.2418021447323713,-0.4418021447323712,0.4418021447323712
60,rf,2024-07-02,1.3923076923076922,0.6610535728976911,0.7312541194100012,0.7312541194100012
60,rf,2024-07-02,3.2384615384615385,1.7901924692954092,1.4482690691661293,1.4482690691661293
60,rf,2024-07-02,1.2,1.588325647321225,-0.3883256473212251,0.3883256473212251
60,rf,2024-07-02,0.1263157894736842,0.4327124062481244,-0.3063966167744402,0.3063966167744402
60,rf,2024-07-02,1.9764705882352944,1.5235973464145225,0.4528732418207719,0.4528732418207719
60,rf,2024-07-02,4.627272727272727,2.0274226616520727,2.5998500656206542,2.5998500656206542
60,rf,2024-07-02,2.571428571428571,1.8037834869935567,0.7676450844350144,0.7676450844350144
60,rf,2024-07-02,1.476923076923077,1.9250314921225395,-0.4481084151994623,0.4481084151994623
60,rf,2024-07-02,1.3090909090909093,1.900417898458609,-0.5913269893677002,0.5913269893677002
60,rf,2024-07-02,1.511764705882353,1.5212476165755533,-0.0094829106932003,0.0094829106932003
60,rf,2024-07-02,1.2571428571428571,1.3754281131015085,-0.1182852559586513,0.1182852559586513
60,rf,2024-07-02,1.0,0.5006384448884452,0.4993615551115548,0.4993615551115548
60,rf,2024-07-02,0.6000000000000001,1.3016195283403726,-0.7016195283403726,0.7016195283403726
60,rf,2024-07-02,0.2,0.6590713265376887,-0.4590713265376887,0.4590713265376887
60,rf,2024-07-02,0.6545454545454547,1.1143876727436433,-0.4598422181981886,0.4598422181981886
60,rf,2024-07-02,1.4117647058823528,1.733015809702927,-0.3212511038205738,0.3212511038205738
60,rf,2024-07-02,1.3714285714285717,1.2450861233238877,0.1263424481046839,0.1263424481046839
60,rf,2024-07-02,0.4,1.218082296422113,-0.8180822964221129,0.8180822964221129
60,rf,2024-07-02,2.2913043478260877,1.182889569765274,1.1084147780608131,1.1084147780608131
60,rf,2024-07-02,1.44,1.6893443064182194,-0.2493443064182194,0.2493443064182194
60,rf,2024-07-02,1.309090909090909,1.977964369737589,-0.66887346064668,0.66887346064668
60,rf,2024-07-02,0.8400000000000001,1.4104099968972557,-0.5704099968972556,0.5704099968972556
60,rf,2024-07-02,0.1411764705882353,0.5325460459830025,-0.3913695753947672,0.3913695753947672
60,rf,2024-07-02,0.9882352941176472,1.4482542243752567,-0.4600189302576096,0.4600189302576096
60,rf,2024-07-02,0.4,0.4328222527663037,-0.0328222527663036,0.0328222527663036
60,rf,2024-07-02,1.0285714285714287,1.0156722649899128,0.0128991635815158,0.0128991635815158
60,rf,2024-07-02,1.5,1.1076240928363164,0.3923759071636836,0.3923759071636836
60,rf,2024-07-02,1.6615384615384616,1.817084290889707,-0.1555458293512452,0.1555458293512452
60,rf,2024-07-02,0.48,0.7323002403124762,-0.2523002403124761,0.2523002403124761
60,rf,2024-07-02,2.147368421052632,1.7168417837087302,0.4305266373439014,0.4305266373439014
60,rf,2024-07-02,1.8461538461538465,1.767641249245212,0.0785125969086342,0.0785125969086342
60,rf,2024-07-02,0.7578947368421054,1.4874643806299133,-0.7295696437878079,0.7295696437878079
60,rf,2024-07-02,0.7578947368421054,0.7657062754246701,-0.0078115385825646,0.0078115385825646
60,rf,2024-07-02,1.0105263157894735,1.8028124030207675,-0.7922860872312938,0.7922860872312938
60,rf,2024-07-02,1.0909090909090908,1.2478934377530768,-0.156984346843986,0.156984346843986
60,rf,2024-07-02,1.1428571428571428,0.4856582664519946,0.6571988764051482,0.6571988764051482
60,rf,2024-07-02,0.9142857142857144,1.2608512337821471,-0.3465655194964328,0.3465655194964328
60,rf,2024-07-02,1.0105263157894735,1.4608098425108784,-0.4502835267214047,0.4502835267214047
60,rf,2024-07-02,2.2,1.0915420720012263,1.1084579279987736,1.1084579279987736
60,rf,2024-07-02,1.885714285714286,1.892896033069096,-0.0071817473548101,0.0071817473548101
60,rf,2024-07-02,0.6000000000000001,1.152962069119467,-0.552962069119467,0.552962069119467
60,rf,2024-07-02,2.9142857142857146,0.7006470695970708,2.213638644688644,2.213638644688644
60,rf,2024-07-02,1.44,0.6908862970362982,0.7491137029637017,0.7491137029637017
60,rf,2024-07-02,1.9,0.8791410847666277,1.0208589152333725,1.0208589152333725
60,rf,2024-07-02,1.2,0.5844875533695907,0.6155124466304093,0.6155124466304093
60,rf,2024-07-02,2.7,2.6849776189485564,0.0150223810514438,0.0150223810514438
60,rf,2024-07-02,1.1076923076923078,0.8307977933830888,0.2768945143092189,0.2768945143092189
60,rf,2024-07-02,3.976923076923077,4.53319752373529,-0.5562744468122132,0.5562744468122132
60,rf,2024-07-02,0.8,0.8608887930439024,-0.0608887930439023,0.0608887930439023
60,rf,2024-07-02,3.257142857142857,1.3768391538286289,1.880303703314228,1.880303703314228
60,rf,2024-07-02,2.640000000000001,0.6796535315046158,1.9603464684953849,1.9603464684953849
60,rf,2024-07-02,0.4173913043478261,0.6196184502758877,-0.2022271459280615,0.2022271459280615
60,rf,2024-07-02,1.4,0.5628709134496326,0.8371290865503676,0.8371290865503676
60,rf,2024-07-02,1.8,2.980086343153863,-1.180086343153863,1.180086343153863
60,rf,2024-07-02,5.215384615384616,0.678231142387026,4.5371534729975895,4.5371534729975895
60,rf,2024-07-02,1.2,2.441252075994183,-1.241252075994183,1.241252075994183
60,rf,2024-07-02,14.833333333333334,4.006902078313839,10.826431255019497,10.826431255019497
60,rf,2024-07-02,1.3714285714285714,2.3645180569172832,-0.9930894854887118,0.9930894854887118
60,rf,2024-07-02,3.5285714285714285,1.0121929501870686,2.51637847838436,2.51637847838436
60,rf,2024-07-02,0.417391304347826,0.9006537930212647,-0.4832624886734386,0.4832624886734386
60,rf,2024-07-02,3.7,3.285599286521349,0.4144007134786514,0.4144007134786514
60,rf,2024-07-02,1.6,0.8456471572287374,0.7543528427712627,0.7543528427712627
60,rf,2024-07-02,3.5200000000000005,4.249340161231955,-0.7293401612319546,0.7293401612319546
60,rf,2024-07-02,1.2,0.7405338982774307,0.4594661017225693,0.4594661017225693
60,rf,2024-07-02,0.9,0.7143582322465083,0.1856417677534917,0.1856417677534917
60,rf,2024-07-02,2.4000000000000004,4.436334922250086,-2.0363349222500853,2.0363349222500853
60,rf,2024-07-02,1.65,0.7581621643690366,0.8918378356309635,0.8918378356309635
60,rf,2024-07-02,0.7000000000000001,0.5055513982584928,0.1944486017415072,0.1944486017415072
60,rf,2024-07-02,2.5,2.8099554446450923,-0.3099554446450923,0.3099554446450923
60,rf,2024-07-02,1.2000000000000002,0.6042917915417925,0.5957082084582077,0.5957082084582077
60,rf,2024-07-02,1.56,0.5632611406742856,0.9967388593257144,0.9967388593257144
60,rf,2024-07-02,1.2000000000000002,0.654907535433562,0.5450924645664382,0.5450924645664382
60,rf,2024-07-02,0.9,0.5316295531318422,0.3683704468681578,0.3683704468681578
60,rf,2024-07-02,4.28,4.501200536718181,-0.2212005367181806,0.2212005367181806
60,rf,2024-07-02,4.32,5.421951939185688,-1.101951939185688,1.101951939185688
60,rf,2024-07-02,1.7600000000000002,0.8363278451682484,0.9236721548317518,0.9236721548317518
60,rf,2024-07-02,1.6941176470588235,0.9639404361152374,0.7301772109435863,0.7301772109435863
60,rf,2024-07-02,3.876923076923077,4.699972408602746,-0.8230493316796688,0.8230493316796688
60,rf,2024-07-02,2.742857142857143,0.7637325253178208,1.979124617539322,1.979124617539322
60,rf,2024-07-02,1.542857142857143,2.2607284317849325,-0.7178712889277896,0.7178712889277896
60,rf,2024-07-02,1.3090909090909093,0.6511674532762979,0.6579234558146114,0.6579234558146114
60,rf,2024-07-02,2.0,2.8318530009049585,-0.8318530009049585,0.8318530009049585
